Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2024-02-09 00:00:00+05:30,517.477318730155,519.9131030678125,507.5353913770301,518.4218139648438,1022445,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-12 00:00:00+05:30,518.4217833135369,518.5708758065934,499.6315174548078,501.5205078125,1076797,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-13 00:00:00+05:30,501.5204684046409,510.81614492750487,494.411967053721,508.92718505859375,2357148,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-14 00:00:00+05:30,505.00017535240585,507.0382581755982,499.0847168708829,505.84521484375,1200533,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-15 00:00:00+05:30,505.198992999485,508.1318734761735,500.6754285425778,502.1667175292969,2299680,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-16 00:00:00+05:30,506.64057072165144,513.0033974906748,502.6638001984679,509.0763244628906,973728,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-19 00:00:00+05:30,511.01502102789743,514.5443927918521,506.0440577883265,511.7109680175781,912455,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-20 00:00:00+05:30,510.5179113282602,520.260986886408,506.69026366600536,518.62060546875,1540086,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-21 00:00:00+05:30,518.9685802125915,523.3430522874321,515.6380589988352,517.07958984375,2221389,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-22 00:00:00+05:30,513.8484327457086,516.980163779345,512.0092006660822,515.3397216796875,762141,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-23 00:00:00+05:30,519.5650504722955,521.9511370855394,512.2577588253794,519.8135986328125,1623839,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-26 00:00:00+05:30,519.8135856347606,525.1325525452428,517.4275597618831,520.0621337890625,1081969,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-27 00:00:00+05:30,520.9569696540506,536.5658070260098,513.8982258260587,515.8368530273438,2929679,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-28 00:00:00+05:30,516.9802234658895,527.319852207491,516.9802234658895,520.2610473632812,1315159,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-02-29 00:00:00+05:30,522.8459620112695,530.8988985598385,515.1906661318498,529.5567626953125,3016612,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-01 00:00:00+05:30,535.86986189389,543.4257020935805,530.8988984254864,536.3172607421875,1851853,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-04 00:00:00+05:30,536.36693426761,555.4554452692523,530.8491772004417,543.773681640625,2531138,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-05 00:00:00+05:30,544.569038509468,554.7595134427806,536.8143477695271,550.4844970703125,3876200,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-06 00:00:00+05:30,551.7769150925129,576.482577919419,546.1597024053259,573.5,6081088,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-07 00:00:00+05:30,572.6549754426566,591.5446360909386,560.3767202935551,580.2108154296875,2970921,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-11 00:00:00+05:30,591.5446338017643,611.1302413763839,564.602036937865,596.8138427734375,8749894,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-12 00:00:00+05:30,597.5594280510335,603.3754909549104,588.7111506458499,597.0126342773438,3065065,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-13 00:00:00+05:30,598.7027566058624,600.8899923186099,563.7071672439937,570.2191162109375,3112506,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-14 00:00:00+05:30,568.7278960099476,578.1727262300119,557.9906274748572,569.3741455078125,3124841,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-15 00:00:00+05:30,569.4734800616809,575.6374860030342,559.7304052153856,564.4528198242188,2356414,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-18 00:00:00+05:30,565.6956350234486,565.6956350234486,556.449655233899,562.5639038085938,1279804,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-19 00:00:00+05:30,562.2656492957466,564.2043371277449,542.6800416681227,546.4082641601562,2176263,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-20 00:00:00+05:30,546.8059555762945,562.3153365894499,546.8059555762945,557.0958251953125,1879361,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-21 00:00:00+05:30,557.5431910561801,580.6084712273804,553.2681750651321,576.8802490234375,1932166,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-22 00:00:00+05:30,575.4883694283582,585.3309005636194,570.3186163883234,578.470947265625,1231241,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-26 00:00:00+05:30,584.5852220249102,602.430990513681,584.5852220249102,596.4161376953125,4000040,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-27 00:00:00+05:30,596.416252350413,601.387216078352,589.5562981335731,595.620849609375,1460193,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-03-28 00:00:00+05:30,595.4716759906338,610.4342626373805,593.1352869483403,605.1153564453125,1328162,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-01 00:00:00+05:30,606.4575435632129,623.3588193674336,606.4575435632129,612.5220947265625,1936435,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-02 00:00:00+05:30,614.8087900293757,623.0605773042691,613.6157466530848,619.6802978515625,2577155,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-03 00:00:00+05:30,619.3820140038198,621.4697942731244,613.4168581707171,617.1450805664062,1578089,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-04 00:00:00+05:30,616.4491200210189,617.3936151432882,599.0507492239053,602.232177734375,2118902,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-05 00:00:00+05:30,606.1592423843761,626.3413400957661,602.4807176159273,616.3994140625,5123577,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-08 00:00:00+05:30,619.7798016468721,630.3182208140655,609.0922292907976,625.0490112304688,2241262,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-09 00:00:00+05:30,625.7448813099353,629.77134942642,617.0456955789543,621.6189575195312,1432457,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-10 00:00:00+05:30,624.2535805687143,626.9378521420057,617.3936271063624,623.7067260742188,1353231,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-12 00:00:00+05:30,622.2154976229386,637.1283886166724,620.5751160220532,625.3472290039062,2028403,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-15 00:00:00+05:30,617.3935885900547,621.1218107433763,601.5859023876915,612.7705688476562,888398,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-16 00:00:00+05:30,610.4343073146698,616.2006127394816,601.2380249976328,604.9662475585938,672758,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-18 00:00:00+05:30,601.8842203911532,610.9313487199332,593.9803771365047,599.0010375976562,2528859,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-19 00:00:00+05:30,585.579475522117,591.5446314697107,575.2398476073396,584.7344360351562,1813605,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-22 00:00:00+05:30,586.5239141370054,588.1145979640588,574.1462046029324,576.929931640625,796586,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-23 00:00:00+05:30,578.4709340408658,595.5213612263889,572.654931663439,590.4012451171875,3049206,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-24 00:00:00+05:30,554.7594827942681,578.9680488553931,553.5167420173992,572.3070068359375,7351418,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-25 00:00:00+05:30,568.6781669309017,574.991265665634,556.7478557365471,560.873779296875,3477293,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-26 00:00:00+05:30,560.7246753414736,574.5439779599376,560.2275789980857,562.9616088867188,1331995,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-29 00:00:00+05:30,564.9499830324671,570.4180427010612,549.0429003601935,556.6484985351562,2751497,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-04-30 00:00:00+05:30,560.7245990313213,576.4328292084705,557.145530118294,569.5729370117188,4170361,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-02 00:00:00+05:30,569.5729546744153,578.6200829011046,567.7336619887326,573.2017211914062,1417126,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-03 00:00:00+05:30,573.2017379492952,581.6026776515129,569.423818162229,573.3508911132812,1420649,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-06 00:00:00+05:30,577.4270961673079,579.7137271942141,565.4967840122779,570.96484375,594551,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-07 00:00:00+05:30,571.7104891697555,576.6317550776804,562.7130575413225,574.4445190429688,1156835,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-08 00:00:00+05:30,574.1462346195566,585.1320508687775,568.6781752422274,583.591064453125,827743,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-09 00:00:00+05:30,584.5852851917152,584.5852851917152,564.5522787823364,574.8919067382812,1306379,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-10 00:00:00+05:30,576.6317134030419,590.4012567697822,574.1959293740784,588.3134765625,1276601,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-13 00:00:00+05:30,589.5562216774848,596.2173243452257,583.9887672964875,593.8312377929688,2220073,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-14 00:00:00+05:30,593.8809650501431,601.1386200600182,590.4012907174596,593.7318725585938,1714170,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-15 00:00:00+05:30,595.4219981982482,595.4219981982482,571.1139759393993,573.6988525390625,1268460,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-16 00:00:00+05:30,579.6143664172057,588.3632503779274,578.0236823082415,586.6234130859375,857053,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-17 00:00:00+05:30,585.6291761376635,590.3018937909709,582.94484381081,586.7725219726562,2190530,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-21 00:00:00+05:30,586.2754582676731,589.2580364233363,572.6550058873362,576.8306274414062,1534804,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-22 00:00:00+05:30,576.8802385159514,578.8686236551706,569.9705880210252,574.0468139648438,1382865,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-23 00:00:00+05:30,574.6433586539779,582.4975049563054,574.6433586539779,581.6524047851562,714284,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-24 00:00:00+05:30,582.0997994845031,585.4303206063685,573.1520655897798,576.1346435546875,584410,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-27 00:00:00+05:30,576.1345835791678,580.1113537850638,567.4850962452048,569.5729370117188,824317,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-28 00:00:00+05:30,569.6723431999941,583.5413417019976,569.6723431999941,579.1668701171875,2117884,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-29 00:00:00+05:30,575.9855579939854,576.6318075678545,550.385094123516,552.9700317382812,6677580,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-30 00:00:00+05:30,552.7710694144105,559.6807199182305,540.8407585637398,545.7620239257812,2669270,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-05-31 00:00:00+05:30,550.7827449493675,550.9815956215914,540.1448711327963,542.2824096679688,2422230,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-03 00:00:00+05:30,556.747899093699,558.6865869498985,544.8175869702625,548.8440551757812,1363318,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-04 00:00:00+05:30,548.8937158526498,554.9583271836609,512.456593095016,539.7471923828125,3324127,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-05 00:00:00+05:30,536.9634289247305,562.7130429726141,536.9634289247305,559.332763671875,789781,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-06 00:00:00+05:30,559.8298689963284,565.4470818620532,558.2888824917903,560.3269653320312,777374,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-07 00:00:00+05:30,563.70725397567,569.5730151059004,557.4438521787483,568.0817260742188,645153,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-10 00:00:00+05:30,568.429633739688,582.5968786558062,563.806613757937,577.6259155273438,1777038,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-11 00:00:00+05:30,583.5910619518615,584.8835002084596,572.0086937754256,578.2721557617188,1992856,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-12 00:00:00+05:30,578.272168985031,580.310251745583,574.643341604005,576.3831787109375,681075,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-13 00:00:00+05:30,585.190913128491,595.7402488296382,571.0587394722525,593.302001953125,3722751,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-14 00:00:00+05:30,596.1383429368144,619.0284629494132,591.1622298905972,610.7681274414062,2947635,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-18 00:00:00+05:30,612.0618994869244,617.6849314788246,598.5268964135835,603.9010620117188,2005317,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-19 00:00:00+05:30,607.0858203922436,608.6284033609196,597.0838448443313,598.9747314453125,1695120,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-20 00:00:00+05:30,601.1144658662779,604.1001337430971,593.749794139363,602.6072998046875,1287329,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-21 00:00:00+05:30,604.0503787635752,607.6331558827613,598.1287920512922,601.5125732421875,1239416,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-24 00:00:00+05:30,600.1192538588554,607.0858123613627,591.9584160357756,602.5078125,1872998,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-25 00:00:00+05:30,603.1049046302135,607.9317100150579,590.6148729619151,597.4818725585938,1938716,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-26 00:00:00+05:30,599.1239927408582,614.7987483648922,592.6550459753837,593.6502685546875,1949691,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-27 00:00:00+05:30,593.351748075411,601.4627761173651,591.4110517853737,596.7852783203125,1353187,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-06-28 00:00:00+05:30,596.7852509230631,607.9316953461491,595.1928583315035,602.8063354492188,1685280,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-01 00:00:00+05:30,600.0694735498417,621.964370557595,598.327834015134,613.7537841796875,1329399,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-02 00:00:00+05:30,618.4811339106826,628.4831094901973,598.5766807201775,617.3863525390625,5605015,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-03 00:00:00+05:30,621.7155910061518,634.8525419109377,614.4006682071977,631.3692626953125,2493092,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-04 00:00:00+05:30,636.345353698893,640.6745477044008,627.9357105939043,630.4237670898438,1524230,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-05 00:00:00+05:30,630.9710976228373,641.7692380087047,628.2839845851945,639.9281005859375,620866,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-08 00:00:00+05:30,638.5347941240556,640.5750490433542,625.5969003592811,633.3098754882812,1426044,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-09 00:00:00+05:30,635.449656853082,649.2832758729184,632.0161265898136,643.4114379882812,2579594,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-10 00:00:00+05:30,643.9588209662503,670.4815296041686,634.4544565501737,657.5933837890625,5187432,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-11 00:00:00+05:30,657.9416743231316,661.0269010063388,647.1932817749737,650.2286987304688,1902488,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-12 00:00:00+05:30,649.8803219814102,654.060268819743,646.3472940948487,648.0391845703125,699764,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-15 00:00:00+05:30,649.3827500888124,658.4392515014363,647.1434992264371,651.1243896484375,690148,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-16 00:00:00+05:30,651.223876953125,659.5837709999281,636.4945947815079,651.223876953125,2086000,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-18 00:00:00+05:30,645.401862634916,653.8612548205703,637.0917781382003,651.6717529296875,1388472,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-19 00:00:00+05:30,647.8899619844148,649.8306583510547,634.4544558603139,640.3262939453125,1283956,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-22 00:00:00+05:30,636.9922362033225,641.4209890834894,627.9854834936879,630.7720947265625,1385767,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-23 00:00:00+05:30,633.9070737123802,639.6793528849149,608.3298396746857,635.3501586914062,2765631,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-24 00:00:00+05:30,631.9663496501677,694.1677620173101,631.9166006689873,690.9332885742188,9280093,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-25 00:00:00+05:30,686.7036006044542,700.4874094495949,681.777236538361,698.3477172851562,2873383,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-26 00:00:00+05:30,699.4424928370721,727.9556471399688,698.2482134629978,721.4369506835938,3800832,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-29 00:00:00+05:30,721.4368958562152,725.6665919579186,712.5793903105149,715.6148071289062,898295,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2024-07-30 00:00:00+05:30,719.3468741349071,729.8464602848826,694.7151150929598,720.391845703125,2695889,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
