Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2022-07-27 00:00:00+05:30,518.21662299067,525.6690595196092,513.3305684960218,514.5150756835938,8672870,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-28 00:00:00+05:30,517.2296049454552,529.0745577304657,512.9358336595071,524.7313842773438,11504269,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-07-29 00:00:00+05:30,533.0228411024697,552.7644278099685,527.2977930066032,548.3225708007812,14236016,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-01 00:00:00+05:30,552.7643969144076,552.9618248197561,537.3659842418358,538.99462890625,4482787,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-02 00:00:00+05:30,537.9582521798108,537.9582521798108,527.7420048838206,531.542236328125,5856552,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-03 00:00:00+05:30,533.0228040168853,533.5656855642617,519.6972339164632,528.432861328125,4152018,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-04 00:00:00+05:30,529.3706444762497,532.4306266156524,522.5598330947581,527.98876953125,4868831,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-05 00:00:00+05:30,530.6538267358758,538.5011195034397,529.6174054827729,532.2825317382812,5466554,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-08 00:00:00+05:30,534.0099064010102,536.3789208422553,528.8770819426721,529.8148193359375,2560379,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-10 00:00:00+05:30,531.4434957068305,536.9217735301562,530.0615606493535,533.9111938476562,3597072,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-11 00:00:00+05:30,536.6256981367251,538.4517707859623,532.2825250161872,534.5527954101562,2333537,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-12 00:00:00+05:30,534.9970392433813,541.264969386821,533.1709664368332,537.908935546875,2904816,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-16 00:00:00+05:30,540.623337470676,565.4977475492306,538.945290633681,563.2274169921875,9780995,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-17 00:00:00+05:30,564.6094257299416,584.054902266803,562.635266898718,581.7352294921875,8775717,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-18 00:00:00+05:30,582.5742591350166,591.2112036656841,575.4672755861872,579.1688232421875,7123366,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-19 00:00:00+05:30,578.9220484822235,586.7199995765947,566.3861284777158,569.1993408203125,3992396,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-22 00:00:00+05:30,569.1993460014537,569.1993460014537,558.2920707045458,559.3285522460938,2575136,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-23 00:00:00+05:30,552.7643679363547,563.9183511686206,552.7643679363547,558.5387573242188,2725513,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-24 00:00:00+05:30,560.5624014655137,566.8303314015498,555.8737744317177,559.3285522460938,3475352,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-25 00:00:00+05:30,562.1416091007316,572.2591709853365,561.0064439126259,563.6715698242188,2146845,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-26 00:00:00+05:30,567.4719523206738,573.986652045792,557.0582167991345,559.5753173828125,4009744,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-29 00:00:00+05:30,547.8290749085616,557.6998690510582,546.9406793371184,553.7022094726562,2582228,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-08-30 00:00:00+05:30,556.2191659193786,569.0511963664983,554.8866330100234,567.7680053710938,3057037,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-01 00:00:00+05:30,569.3966909670788,573.4930943107724,561.6974841943148,568.162841796875,3491926,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-02 00:00:00+05:30,567.5706323894375,578.5271891943381,563.8690847868977,567.4225463867188,3282784,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-05 00:00:00+05:30,566.5836128938079,571.3709242003014,562.6846369578594,566.2381591796875,1218242,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-06 00:00:00+05:30,568.9525811683513,573.2956943110333,564.2639540932624,566.0900268554688,3339197,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-07 00:00:00+05:30,562.6352090804485,571.0253832509463,561.5494459334707,569.4954223632812,3210212,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-08 00:00:00+05:30,572.357947530766,578.4285097435865,570.5318747982816,576.7998046875,2397242,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-09 00:00:00+05:30,578.4284972020477,581.2910514062719,567.5706243876747,568.5083618164062,1230807,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-12 00:00:00+05:30,570.5318254750018,576.4543011719742,565.3990011549848,571.07470703125,2014300,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-13 00:00:00+05:30,597.1829906904879,598.0713861802141,577.4414042213809,579.4649047851562,10170913,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-14 00:00:00+05:30,572.5060622150908,578.6259666535958,567.6200070486009,568.9031982421875,3032306,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-15 00:00:00+05:30,570.9266828333143,575.8620792608273,558.7855594244016,559.4271850585938,2651988,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-16 00:00:00+05:30,560.6611064671924,561.5000998694492,537.8595961302614,539.6856689453125,7125860,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-19 00:00:00+05:30,542.8936634124233,549.8032191285814,535.9841076962651,541.0181884765625,4657454,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-20 00:00:00+05:30,543.6833274193431,557.2556693178434,540.1298656390815,552.5177001953125,8499419,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-21 00:00:00+05:30,550.7902732944748,554.5411627478886,542.4000988804909,544.2755737304688,2075187,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-22 00:00:00+05:30,538.0569571749501,544.3249475167631,533.1215601718903,538.7479248046875,3493307,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-23 00:00:00+05:30,535.7372689458178,537.9581972832257,530.1602470221568,532.4799194335938,2118150,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-26 00:00:00+05:30,528.0874495139138,529.5187266133066,513.2812593406264,515.9957275390625,3974804,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-27 00:00:00+05:30,518.6114983569778,520.092117335637,508.59261916943433,514.1202392578125,2994372,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-28 00:00:00+05:30,511.65255179372514,513.528026638354,503.41046340328796,507.802978515625,3564554,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-29 00:00:00+05:30,511.3070637096058,522.9052451740612,510.31998443603516,521.1778564453125,5428542,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-09-30 00:00:00+05:30,519.2037372914383,525.5210692202172,514.7618802233557,523.5962524414062,3216079,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-03 00:00:00+05:30,523.6949125251492,523.6949125251492,511.35642122898355,511.998046875,2951085,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-04 00:00:00+05:30,515.4528201311219,526.2119483035581,515.4528201311219,525.0768432617188,2257640,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-06 00:00:00+05:30,528.087429789119,532.2331749320986,521.9675260301054,522.8065795898438,3033739,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-07 00:00:00+05:30,523.102706702056,526.6068262991621,519.105047436441,520.042724609375,2762228,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-10 00:00:00+05:30,519.0063185737296,527.5939211069112,513.2812703004562,526.3107299804688,2979552,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-11 00:00:00+05:30,527.1004112733589,528.0874906952191,514.5644905664248,515.79833984375,2358152,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-12 00:00:00+05:30,513.3800040058342,521.7701794314981,513.3800040058342,519.7960205078125,1768526,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-13 00:00:00+05:30,518.2166838797561,519.2037632776223,511.3071280946927,513.9229125976562,1463375,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-14 00:00:00+05:30,527.4951588380975,527.4951588380975,515.0579245282804,516.242431640625,2214367,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-17 00:00:00+05:30,515.2553992951969,519.1050326988919,511.8993055459992,516.9827880859375,1486039,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-18 00:00:00+05:30,519.302442342099,525.5210906886914,516.9828298770681,524.3859252929688,2757284,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-19 00:00:00+05:30,526.3107118322318,528.4822984117772,522.4610783391041,524.6820068359375,2135162,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-20 00:00:00+05:30,524.1391895799402,531.0487457514272,520.190871767662,530.2590942382812,2285817,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-21 00:00:00+05:30,532.92413134615,541.21556121208,529.7654655772793,534.9476318359375,4221644,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-24 00:00:00+05:30,539.7349618567673,539.9323897707083,532.7267227609192,534.5527954101562,389166,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-25 00:00:00+05:30,537.3166239621194,537.7608217221423,524.6326783214503,526.5574951171875,2362781,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-27 00:00:00+05:30,526.11328125,530.9993359675774,522.8065896034241,526.11328125,4849578,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-28 00:00:00+05:30,525.8172361804078,529.5681260490597,521.4740624925696,523.2507934570312,1207153,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-10-31 00:00:00+05:30,525.9157997995653,534.3059732243314,525.2248322917482,533.4669799804688,1625350,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-01 00:00:00+05:30,536.0334190882277,543.7820279908337,532.9241553409619,537.5140380859375,2726938,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-02 00:00:00+05:30,538.7972359547092,541.0675666436945,533.1709318897756,535.2437744140625,1479779,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-03 00:00:00+05:30,533.4177522256188,541.2156436354313,531.196823490819,538.3531494140625,1782757,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-04 00:00:00+05:30,538.3531296767653,539.8337487790154,529.5680989047963,532.3319091796875,1514523,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-07 00:00:00+05:30,533.0228412685109,536.4776189433994,527.7913328387024,529.0745239257812,2976001,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-09 00:00:00+05:30,529.8148524217556,531.2461295591157,524.0404621996144,524.8794555664062,2253327,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-10 00:00:00+05:30,524.8793990085095,527.5938669864566,520.1907725011462,521.4246215820312,1377280,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-11 00:00:00+05:30,528.0874300314325,545.854857583892,525.5703898441421,535.6386108398438,6425663,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-14 00:00:00+05:30,537.9581958149714,538.155623715954,529.4199361314035,531.8876342773438,2050388,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-15 00:00:00+05:30,532.8253984805331,533.9605637835012,523.3001193049798,526.0145874023438,2529334,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-16 00:00:00+05:30,520.2894710004265,525.2742696249961,518.808852061613,521.2765502929688,2993826,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-17 00:00:00+05:30,521.7207635498664,528.6303188032847,518.2659859231574,524.3365478515625,2836626,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-18 00:00:00+05:30,526.1132839165384,527.8406727474088,521.2272291741966,524.6820068359375,1947066,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-21 00:00:00+05:30,524.6326253820502,527.9887189562979,521.7207295230023,525.4716186523438,2063314,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-22 00:00:00+05:30,526.9029485993789,533.6150761761683,525.4223295642101,532.9735107421875,2913409,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-23 00:00:00+05:30,535.6386388441485,542.0052525194078,534.0099338014052,540.5740356445312,5516902,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-24 00:00:00+05:30,544.7691298192284,566.1393620874123,542.99233875137,565.1522827148438,10593189,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-25 00:00:00+05:30,567.5705951833208,582.3767846228857,566.5835158873498,579.0206909179688,9556330,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-28 00:00:00+05:30,577.1453366626004,585.3380836252467,574.6282962443809,578.4285278320312,5799007,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-29 00:00:00+05:30,575.9608019342567,579.9091193425464,575.0230645004794,577.2933349609375,3215187,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-11-30 00:00:00+05:30,578.6259420707321,585.3380697760218,577.4907766900868,582.9690551757812,3502958,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-01 00:00:00+05:30,582.9689586634705,593.1359227469989,581.4883398450771,588.743408203125,3187533,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-02 00:00:00+05:30,587.2629008516003,587.2629008516003,579.3662656546621,582.228759765625,2788220,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-05 00:00:00+05:30,584.2523148290892,586.1277295214866,577.2440150146876,581.2910766601562,2199625,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-06 00:00:00+05:30,580.4027080554655,587.7071199765512,577.5401535939878,579.2182006835938,2751347,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-07 00:00:00+05:30,583.2652344574738,583.2652344574738,572.6047288700271,574.2827758789062,2831232,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-08 00:00:00+05:30,572.5060284767316,573.2956799149771,566.0900126403544,570.038330078125,3171602,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-09 00:00:00+05:30,573.4930801546645,574.3814756338987,564.165168608865,572.1111450195312,3243513,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-12 00:00:00+05:30,567.7680783708614,570.5318886193626,564.1652144911696,569.05126953125,1747003,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-13 00:00:00+05:30,570.7293400955492,576.2569608206227,569.8409445074083,574.82568359375,3212182,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-14 00:00:00+05:30,575.4672246403044,577.9842647742432,571.6175913202529,572.8514404296875,2800824,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-15 00:00:00+05:30,575.3685563735579,579.662327291919,568.7057710023864,572.7034301757812,1991517,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-16 00:00:00+05:30,571.7163224317459,578.1323376553057,566.1886423989106,567.7680053710938,2787126,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-19 00:00:00+05:30,567.5213053972446,579.1688301102727,566.7809958572656,576.8985595703125,1960076,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-20 00:00:00+05:30,575.4671983399447,577.4413568248159,571.0746836617992,572.3085327148438,2166279,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-21 00:00:00+05:30,577.4414533494764,582.2781665445262,563.9184534183078,567.9655151367188,2694392,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-22 00:00:00+05:30,568.9525721752257,575.2698439865123,566.5835575919034,570.3837890625,3424491,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-23 00:00:00+05:30,567.521234942526,571.4695519989185,556.8607909395736,558.1439819335938,3234932,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-26 00:00:00+05:30,555.2320869102905,563.3754908516414,555.2320869102905,561.9442138671875,1962030,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-27 00:00:00+05:30,564.6093918089705,566.7809784421597,560.1181927870713,562.4378051757812,1511387,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-28 00:00:00+05:30,562.3391395903324,564.3626402871338,559.0323874914446,560.8585205078125,1452719,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-29 00:00:00+05:30,558.6868571533631,565.7938398237026,551.9253883694679,563.6222534179688,3393061,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2022-12-30 00:00:00+05:30,564.6587026877316,565.596440073986,557.8972335673129,558.9336547851562,1690896,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-02 00:00:00+05:30,557.6998874654249,564.0172200238295,553.9983395397694,562.931396484375,841928,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-03 00:00:00+05:30,562.635154037943,592.2475305662558,562.1416144291378,587.9043579101562,10096217,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-04 00:00:00+05:30,591.260517450896,602.0197062243284,587.312200139037,590.8656616210938,7722662,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-05 00:00:00+05:30,592.2475889135843,604.4873965164144,590.2734302838724,601.5755004882812,5704967,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-06 00:00:00+05:30,600.144206814423,612.5813817386064,597.8245945873576,603.7470703125,5415866,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-09 00:00:00+05:30,607.1031395244195,610.0643775615241,593.9749962758975,600.5884399414062,3969535,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-10 00:00:00+05:30,600.6377534568198,605.1289522180766,591.8033816812367,592.4450073242188,4073524,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-11 00:00:00+05:30,592.2476343470485,597.7259129154497,586.6706116916624,592.0995483398438,3576811,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-12 00:00:00+05:30,594.6659944674312,597.9726863470698,586.9173850570221,590.6683349609375,2358813,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-13 00:00:00+05:30,591.7047145733466,599.7493749398451,588.6447325119606,596.689453125,3272285,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-16 00:00:00+05:30,597.1830230342554,604.6848022002004,592.0995401445198,596.3933715820312,2170216,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-17 00:00:00+05:30,599.1571441175761,602.7106055524415,593.4320961407195,601.5755004882812,1807515,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-18 00:00:00+05:30,602.1183682973409,602.1677102126478,590.7176145206909,593.2839965820312,3291651,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-19 00:00:00+05:30,593.3828081105032,603.105516146156,592.9879522500871,597.4298095703125,3615736,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-20 00:00:00+05:30,600.144223839606,600.5390796644323,580.649407357974,582.919677734375,4255202,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-23 00:00:00+05:30,587.3122063162269,588.7434834061378,577.6388408497386,581.587158203125,3884783,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-24 00:00:00+05:30,583.3638942904822,587.0654418430868,580.5507422491196,581.9326171875,2219052,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-25 00:00:00+05:30,582.3768387095495,584.1042276379253,572.6047286732629,577.4907836914062,1443501,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-27 00:00:00+05:30,578.8726572445885,586.22640994818,570.5811671733577,580.1065063476562,3632289,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-30 00:00:00+05:30,579.2181671358711,584.6964456361154,575.7633893118286,580.3533325195312,2843943,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-01-31 00:00:00+05:30,580.3533077159121,581.8832686375763,565.5471176742436,571.370849609375,3073978,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-02-01 00:00:00+05:30,575.3685793301062,577.0959681989603,495.85931932116927,509.0368347167969,22671272,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-02-02 00:00:00+05:30,492.55260283903283,498.7218488665758,476.8086749274344,486.3340148925781,17269387,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
2023-02-03 00:00:00+05:30,489.591337976408,492.5525759077169,474.7851483198634,482.58306884765625,10593983,HDFCLIFE.NS,HDFC Life Insurance,Insurance,NSE,INR
