Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2022-11-14 00:00:00+05:30,1241.738335152917,1250.572469044794,1230.7700943573977,1239.3560791015625,772676,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-15 00:00:00+05:30,1239.3561935781877,1252.657013357456,1229.3309913179153,1249.97705078125,775345,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-16 00:00:00+05:30,1250.6717154949529,1256.180675089359,1237.073190547075,1245.6094970703125,1280120,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-17 00:00:00+05:30,1246.2052312095554,1251.8134271325075,1234.7903684784444,1245.063720703125,796479,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-18 00:00:00+05:30,1245.0635349323059,1251.664326629608,1228.4872199931367,1233.5494384765625,1253218,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-21 00:00:00+05:30,1220.9930088716653,1239.653872737346,1196.5751576360078,1217.5189208984375,1040107,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-22 00:00:00+05:30,1223.5739309072007,1226.7998702541342,1210.620616383315,1219.9510498046875,750489,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-23 00:00:00+05:30,1225.807177517231,1225.8568558160832,1208.1390299471188,1217.2213134765625,880563,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-24 00:00:00+05:30,1220.8937880562667,1236.1301212592637,1211.2159714436254,1231.4649658203125,1717980,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-25 00:00:00+05:30,1238.959058289971,1245.659085505647,1220.0004869944846,1226.10498046875,1429364,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-28 00:00:00+05:30,1220.893948117147,1260.1015179957058,1217.916157999788,1244.219970703125,1073327,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-29 00:00:00+05:30,1244.2198704642328,1263.873332122083,1238.7109107243048,1249.0836181640625,1070183,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-11-30 00:00:00+05:30,1249.033926313603,1280.1518059620735,1243.4754095026442,1273.4022216796875,1401332,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-01 00:00:00+05:30,1280.4496443292417,1288.5393310441727,1266.7517624581574,1281.194091796875,949604,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-02 00:00:00+05:30,1282.4348198832615,1290.3259144646736,1255.6347114182088,1285.5615234375,1614314,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-05 00:00:00+05:30,1288.4897739465603,1288.4897739465603,1264.2208326855196,1275.0401611328125,684421,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-06 00:00:00+05:30,1276.479298723092,1303.7757067439977,1272.0622920736153,1275.5859375,1991151,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-07 00:00:00+05:30,1276.3800711811289,1287.0008069919206,1249.6791967550316,1252.7066650390625,636553,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-08 00:00:00+05:30,1232.804946601163,1259.35690499213,1232.804946601163,1257.470947265625,608199,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-09 00:00:00+05:30,1267.545927385832,1267.545927385832,1247.7436726016062,1260.2503662109375,679420,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-12 00:00:00+05:30,1259.5555757454185,1263.5756409802966,1243.7733846256008,1253.84814453125,498780,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-13 00:00:00+05:30,1256.1311002434336,1270.871136728105,1249.9273709850208,1268.340087890625,598044,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-14 00:00:00+05:30,1275.4867084440834,1276.4793051043512,1257.2229056618396,1260.349609375,609946,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-15 00:00:00+05:30,1265.5111161646628,1285.412728497221,1259.2578296449003,1264.0718994140625,1303760,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-16 00:00:00+05:30,1253.64944548845,1269.2828411863466,1241.3412240072682,1244.864990234375,722024,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-19 00:00:00+05:30,1244.9146274764157,1261.4910636656382,1242.0857513537774,1258.1162109375,378502,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-20 00:00:00+05:30,1250.6717976681473,1259.6051676514912,1219.9509793587263,1222.1346435546875,1478618,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-21 00:00:00+05:30,1221.9361736254214,1235.5843777771076,1212.556062435766,1225.211669921875,1281437,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-22 00:00:00+05:30,1225.2613169753329,1239.7532036898724,1220.0501846139462,1235.53466796875,1176517,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-23 00:00:00+05:30,1230.125180228514,1238.7607233428726,1207.7420754226282,1215.533935546875,877135,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-26 00:00:00+05:30,1213.8961403683618,1240.1007186596914,1196.0790772690418,1234.0955810546875,567165,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-27 00:00:00+05:30,1234.293996064793,1245.4607089363078,1225.9561595540772,1231.8621826171875,471890,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-28 00:00:00+05:30,1231.8123393960457,1240.6464730738605,1222.9782057182308,1232.8546142578125,376439,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-29 00:00:00+05:30,1228.8346379804336,1253.4510830721995,1219.9509465359802,1249.2821044921875,678487,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2022-12-30 00:00:00+05:30,1252.656870308849,1254.4435926000076,1219.7027126786052,1222.1842041015625,1052741,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-02 00:00:00+05:30,1220.8938621783357,1238.413217035593,1212.9530890909969,1230.8695068359375,703923,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-03 00:00:00+05:30,1235.4850297179364,1265.5607573594664,1217.320583312258,1259.0096435546875,1871263,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-04 00:00:00+05:30,1258.9600811094633,1272.8068786641793,1243.7734233235585,1249.72900390625,1073081,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-05 00:00:00+05:30,1251.317081735546,1265.1142004037042,1245.758564326051,1258.2652587890625,878852,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-06 00:00:00+05:30,1261.5407440481802,1277.8193543763432,1257.1237371415202,1259.6549072265625,1675874,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-09 00:00:00+05:30,1265.9578906832455,1304.172864697925,1261.739354590716,1296.6787109375,1432882,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-10 00:00:00+05:30,1296.6785360548104,1303.9245396560552,1288.2911433039765,1292.956298828125,1000059,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-11 00:00:00+05:30,1299.4579384078604,1299.4579384078604,1277.8192828075864,1281.7401123046875,652049,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-12 00:00:00+05:30,1281.7400895068274,1310.2275646039316,1281.7400895068274,1305.9593505859375,1377949,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-13 00:00:00+05:30,1309.234994587979,1316.1831712082335,1296.331238007506,1303.229736328125,1214977,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-16 00:00:00+05:30,1309.7809952514299,1312.9572561551952,1285.4126983337576,1291.26904296875,600742,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-17 00:00:00+05:30,1295.040765023988,1300.6986384726877,1284.9163279402217,1288.8370361328125,895667,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-18 00:00:00+05:30,1299.3089686961114,1312.2127246877458,1292.5097061184506,1300.94677734375,1078873,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-19 00:00:00+05:30,1303.2794849261936,1320.1536290569975,1293.9490515852547,1313.3046875,1189082,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-20 00:00:00+05:30,1314.247541457311,1316.1333780134837,1282.7821573810554,1286.50439453125,966855,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-23 00:00:00+05:30,1275.486784338777,1308.3913898178776,1270.5238007421278,1285.809814453125,1367408,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-24 00:00:00+05:30,1286.4053050755938,1291.3682885056694,1260.7962621097688,1263.82373046875,657428,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-25 00:00:00+05:30,1263.7740224369554,1269.3326606811406,1240.7955066295556,1248.140625,599832,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-27 00:00:00+05:30,1254.3445190261111,1281.9387583420817,1220.8940555638872,1240.994140625,1164597,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-30 00:00:00+05:30,1212.953175550269,1235.2369231483658,1206.6005323942654,1224.318359375,1694822,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-01-31 00:00:00+05:30,1234.4923513542396,1234.4923513542396,1203.5730639870917,1210.521240234375,1760628,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-01 00:00:00+05:30,1210.5213147782986,1219.65315565615,1060.9369242290031,1101.186767578125,8470232,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-02 00:00:00+05:30,1082.1288108730962,1146.449121755079,1080.6895942085214,1099.30078125,8566734,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-03 00:00:00+05:30,1106.7453527902137,1137.1684667661511,1106.7453527902137,1129.624755859375,4061171,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-06 00:00:00+05:30,1118.8548907646777,1138.3594390894557,1106.745260151625,1129.9720458984375,2909587,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-07 00:00:00+05:30,1134.5380509909294,1139.3521208497423,1116.1253333677907,1123.371337890625,1741642,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-08 00:00:00+05:30,1131.560166564915,1163.3232589597199,1126.746097107144,1155.8787841796875,3265863,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-09 00:00:00+05:30,1161.933640370458,1176.227056685011,1154.1417807261573,1171.710693359375,2186484,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-10 00:00:00+05:30,1171.1151143095321,1178.7085027924165,1158.409950095171,1175.730712890625,1655228,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-13 00:00:00+05:30,1171.4625596597011,1179.1551839716644,1164.3655902922565,1170.3707275390625,812659,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-14 00:00:00+05:30,1169.2789850541883,1172.7033954147455,1146.5484949823792,1153.099609375,990530,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-15 00:00:00+05:30,1152.3053734541113,1175.0854160931908,1141.486046691288,1171.611328125,1243115,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-16 00:00:00+05:30,1177.5174668016346,1177.5174668016346,1160.8914727384877,1165.40771484375,356750,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-17 00:00:00+05:30,1166.8966327366672,1166.8966327366672,1128.8305742932248,1141.1883544921875,909951,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-20 00:00:00+05:30,1135.5305587277373,1161.9832834768704,1132.701682530657,1149.823974609375,488052,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-21 00:00:00+05:30,1155.580811489482,1159.3527267039467,1135.728881237702,1141.8333740234375,610755,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-22 00:00:00+05:30,1140.3943478748772,1140.4439050088376,1116.8201767664368,1122.7757568359375,944068,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-23 00:00:00+05:30,1128.4334793737996,1133.4461409320597,1115.529722900305,1126.9942626953125,768179,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-24 00:00:00+05:30,1127.6890748518051,1133.8928041619731,1110.9141665637928,1113.7431640625,973799,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-27 00:00:00+05:30,1113.743115388709,1126.5971934909817,1102.228897358971,1120.79052734375,987563,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-02-28 00:00:00+05:30,1123.023834695689,1126.4979228489667,1100.839324578789,1112.7008056640625,1219508,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-01 00:00:00+05:30,1118.308896615445,1118.308896615445,1100.5910729172615,1109.871826171875,675500,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-02 00:00:00+05:30,1113.3955100670362,1114.6859340583987,1089.970255543647,1092.005126953125,491880,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-03 00:00:00+05:30,1092.0052321360574,1124.3141804943577,1092.0052321360574,1120.8897705078125,922485,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-06 00:00:00+05:30,1123.6194897207642,1137.4661655311634,1116.671312664187,1120.3438720703125,920574,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-08 00:00:00+05:30,1121.6340915198748,1132.8504809017015,1102.476929808704,1120.8399658203125,959097,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-09 00:00:00+05:30,1120.84007933154,1126.299360860844,1083.9155327272447,1088.5806884765625,1239659,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-10 00:00:00+05:30,1084.9080667656315,1092.402219444595,1075.9250192100453,1087.78662109375,893708,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-13 00:00:00+05:30,1083.9155717329545,1093.2460047339366,1058.2569718551943,1064.5599365234375,875379,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-14 00:00:00+05:30,1066.8428330298057,1084.4614220007736,1063.070917628547,1069.125732421875,1089923,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-15 00:00:00+05:30,1072.0043462772132,1073.3940057742218,1054.1376071725929,1059.1502685546875,1566147,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-16 00:00:00+05:30,1066.512641935789,1083.0285380262776,1049.2506715616582,1057.2598876953125,1023855,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-17 00:00:00+05:30,1062.582835177621,1085.5656418729764,1060.742243133506,1066.16455078125,1569036,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-20 00:00:00+05:30,1066.1644143460012,1084.4213119006574,1048.653712507076,1068.6517333984375,842875,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-21 00:00:00+05:30,1069.5970649914996,1094.1219354642205,1069.5970649914996,1092.132080078125,842669,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-22 00:00:00+05:30,1113.8214181804822,1121.930102192163,1097.4549081820387,1107.453857421875,1399723,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-23 00:00:00+05:30,1108.1505768497752,1119.840977915644,1099.3951640667958,1112.9759521484375,463672,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-24 00:00:00+05:30,1104.3698012828688,1116.159670817147,1082.9788546814439,1106.55859375,1019781,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-27 00:00:00+05:30,1104.0712725038718,1110.9362982498824,1089.545351684763,1093.72412109375,1078978,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-28 00:00:00+05:30,1099.1960488175869,1100.8873771382996,1082.5310117032025,1085.7645263671875,609715,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-29 00:00:00+05:30,1088.450841781891,1100.3899735016194,1077.7553696163013,1093.126953125,890212,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-03-31 00:00:00+05:30,1094.6193113657864,1107.3046384329693,1091.6843234875548,1095.5147705078125,959958,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-03 00:00:00+05:30,1094.4205199323626,1121.0846320893527,1086.2621610005958,1098.2012939453125,1689388,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-05 00:00:00+05:30,1103.9219711565938,1113.224519960044,1094.8680328029207,1099.9422607421875,713828,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-06 00:00:00+05:30,1103.2753186040736,1114.318991461366,1099.3950763971513,1110.5880126953125,959185,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-10 00:00:00+05:30,1113.7221177974664,1113.7717913129504,1098.4500015344188,1100.6387939453125,985731,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-11 00:00:00+05:30,1105.2652241530004,1126.1089112257323,1102.7779048626442,1107.00634765625,913188,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-12 00:00:00+05:30,1112.8266551693694,1124.2683239529615,1106.4590934691428,1121.13427734375,784276,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-13 00:00:00+05:30,1121.1341894991997,1133.222584644057,1117.801206187531,1124.5169677734375,1508398,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-17 00:00:00+05:30,1114.3190126261004,1144.9130390888258,1113.3240849362555,1139.5404052734375,1053536,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-18 00:00:00+05:30,1139.5404435377916,1147.4501918083372,1134.3170729907124,1139.739501953125,521013,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-19 00:00:00+05:30,1134.217557457204,1139.440927787599,1114.8164676585939,1117.7017822265625,1033060,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-20 00:00:00+05:30,1117.7017164701663,1126.059132797343,1106.8569810843728,1123.1240234375,663526,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-21 00:00:00+05:30,1130.8347593103554,1130.8347593103554,1097.7534144619308,1100.937255859375,835506,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-24 00:00:00+05:30,1100.389957533175,1108.0011781842761,1085.0680477583105,1100.0914306640625,1337055,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-25 00:00:00+05:30,1100.3901081815536,1116.4582158778692,1095.4652643248512,1100.2408447265625,1099269,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-26 00:00:00+05:30,1100.3900263657893,1116.308869423522,1098.4001709835725,1112.627685546875,993607,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-27 00:00:00+05:30,1132.9737990345168,1139.1920965045197,1119.2935446005106,1131.282470703125,1895316,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-04-28 00:00:00+05:30,1142.1769695147564,1142.1769695147564,1124.4175348277715,1134.3170166015625,1380448,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-02 00:00:00+05:30,1141.1820137369139,1152.374949791439,1138.5454311760666,1145.062255859375,916515,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-03 00:00:00+05:30,1142.6744375494243,1144.2662975431151,1128.546513110111,1131.13330078125,623440,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-04 00:00:00+05:30,1131.183024795574,1163.9659661017554,1131.183024795574,1161.5283203125,2409910,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-05 00:00:00+05:30,1166.0552535374597,1177.2481900581906,1161.5780789291675,1167.74658203125,1360996,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-08 00:00:00+05:30,1172.0247502248392,1179.685644409016,1162.075473907141,1176.3526611328125,1221625,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-09 00:00:00+05:30,1177.9445508955273,1183.9141168373794,1170.930383784529,1177.148681640625,1412254,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-10 00:00:00+05:30,1178.392435271216,1188.9386449867281,1175.357857094769,1182.7701416015625,1420187,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-11 00:00:00+05:30,1183.068390588595,1189.734478411492,1173.0694410309352,1179.38720703125,621616,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-12 00:00:00+05:30,1174.0146420611263,1187.8938343762272,1168.0450760845445,1181.0289306640625,1158276,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-15 00:00:00+05:30,1175.109004520812,1188.4410591099688,1175.109004520812,1183.4166259765625,680497,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-16 00:00:00+05:30,1189.9335114565688,1195.7041406109756,1168.2440393395325,1174.7608642578125,926172,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-17 00:00:00+05:30,1176.8006167859598,1178.9396143339065,1153.3202242161422,1156.7030029296875,688730,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-18 00:00:00+05:30,1156.7029582624111,1166.900967527132,1144.6643569816026,1146.8531494140625,1133501,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-19 00:00:00+05:30,1146.8529364809988,1151.827574223089,1136.7545190254493,1148.295654296875,333053,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-22 00:00:00+05:30,1151.578940152761,1154.0165857241125,1143.3707871811,1144.9627685546875,392404,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
2023-05-23 00:00:00+05:30,1141.1821125516371,1161.9263315453688,1139.0429936302096,1159.687744140625,1139676,SBILIFE.NS,SBI Life Insurance,Insurance,NSE,INR
