Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2026-07-31 00:00:00+05:30,511.0,517.2000122070312,509.0,515.4000244140625,1002334,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-03 00:00:00+05:30,515.4000244140625,522.3499755859375,513.7999877929688,522.3499755859375,2151448,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-04 00:00:00+05:30,521.7999877929688,521.7999877929688,502.20001220703125,513.5499877929688,5351839,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-05 00:00:00+05:30,515.0,516.7999877929688,505.3500061035156,516.5499877929688,1130125,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-06 00:00:00+05:30,516.0,516.0,504.3999938964844,507.0,3072294,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-07 00:00:00+05:30,509.6000061035156,509.6000061035156,501.04998779296875,501.04998779296875,974283,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-10 00:00:00+05:30,501.04998779296875,504.3500061035156,491.04998779296875,499.75,987482,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-11 00:00:00+05:30,498.54998779296875,502.20001220703125,491.04998779296875,501.5,1605136,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-12 00:00:00+05:30,501.5,506.3999938964844,494.5,506.3999938964844,1278410,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-13 00:00:00+05:30,505.0,508.20001220703125,501.3500061035156,507.0,968460,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-14 00:00:00+05:30,506.0,512.0,501.0,509.1499938964844,778149,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-17 00:00:00+05:30,509.1499938964844,511.3999938964844,503.6000061035156,507.0,1522773,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-18 00:00:00+05:30,503.8500061035156,510.6000061035156,498.20001220703125,498.20001220703125,1584467,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-19 00:00:00+05:30,499.0,502.20001220703125,493.8500061035156,499.5,664569,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-20 00:00:00+05:30,501.0,506.3500061035156,499.8500061035156,502.0,637727,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-21 00:00:00+05:30,502.0,520.5999755859375,501.04998779296875,515.0,1609364,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-24 00:00:00+05:30,517.0999755859375,520.9000244140625,506.25,511.25,774351,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-25 00:00:00+05:30,510.0,513.2999877929688,506.25,510.0,937538,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-26 00:00:00+05:30,510.6499938964844,525.75,510.6499938964844,515.0499877929688,1266598,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-27 00:00:00+05:30,518.3499755859375,518.9500122070312,509.0,510.0,515424,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-28 00:00:00+05:30,510.25,510.3999938964844,502.45001220703125,506.0,1603027,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-08-31 00:00:00+05:30,506.0,517.0499877929688,498.0,517.0499877929688,3462285,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-09-01 00:00:00+05:30,507.0,507.0,495.0,495.45001220703125,2199838,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2026-09-02 00:00:00+05:30,495.0,501.8500061035156,487.5,499.5,1099158,ICICIPRULI.NS,ICICI Prudential Life Insurance,Insurance,NSE,INR
2021-09-02 00:00:00+05:30,1552.5695703797005,1598.132695733372,1544.7105104005807,1570.74658203125,764801,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-03 00:00:00+05:30,1570.8428159065088,1586.2715974009866,1557.6319688367669,1571.5660400390625,478721,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-06 00:00:00+05:30,1586.6090002870078,1586.6090002870078,1504.8365330222784,1507.5364990234375,1124382,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-07 00:00:00+05:30,1509.465268047188,1540.9496508514053,1503.8241429929703,1532.9459228515625,1089883,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-08 00:00:00+05:30,1532.9457262546846,1559.512204776653,1524.6527802741307,1553.2442626953125,752222,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-09 00:00:00+05:30,1560.2356564844429,1568.38393529403,1546.735471570486,1563.75537109375,370982,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-13 00:00:00+05:30,1565.0572027526134,1592.92546607298,1552.9070594714806,1578.4127197265625,621503,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-14 00:00:00+05:30,1566.937531030038,1571.4215446880253,1522.3387046121072,1557.053466796875,1148377,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-15 00:00:00+05:30,1549.1461287343968,1570.5535164816752,1538.0084297435576,1553.4854736328125,773385,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-16 00:00:00+05:30,1566.0212895156612,1570.6017089277298,1547.9889485993683,1558.5479736328125,513071,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-17 00:00:00+05:30,1557.24640000352,1563.707155892348,1542.8783220866335,1546.687255859375,650250,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-20 00:00:00+05:30,1532.656612988767,1597.8431915896208,1525.5207779690886,1570.023193359375,1223575,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-21 00:00:00+05:30,1566.0213778977213,1583.3787577020064,1547.8925119061173,1579.56982421875,528009,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-22 00:00:00+05:30,1582.3180491891437,1615.2006173186708,1560.2355813860354,1569.5892333984375,776299,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-23 00:00:00+05:30,1571.759031234102,1578.5573859371284,1513.9976181237544,1520.4583740234375,1539115,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-24 00:00:00+05:30,1526.485318221529,1547.5552278459338,1521.6638232176708,1530.4871826171875,976417,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-27 00:00:00+05:30,1533.4762366935765,1539.0209550466582,1496.35073119903,1511.29736328125,856495,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-28 00:00:00+05:30,1510.0920091971695,1513.9009425952331,1490.8060320682148,1506.668701171875,509543,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-29 00:00:00+05:30,1485.0686209400021,1547.7480516731478,1485.0686209400021,1543.2640380859375,779976,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-09-30 00:00:00+05:30,1542.0586821943868,1565.5876000063643,1526.4852306825555,1532.753173828125,733253,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-01 00:00:00+05:30,1532.2708277763852,1569.878481825019,1505.559797498541,1526.0511474609375,953316,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-04 00:00:00+05:30,1535.1639330555336,1549.5801553168424,1511.9724961527936,1520.4583740234375,387636,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-05 00:00:00+05:30,1487.1899871127418,1531.3066620424925,1486.5150249637516,1493.40966796875,3686947,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-06 00:00:00+05:30,1503.3419739889264,1505.2223097451217,1489.3596400422684,1498.038330078125,1113928,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-07 00:00:00+05:30,1505.9456964289377,1510.960121840369,1481.1632592926126,1493.2652587890625,576382,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-08 00:00:00+05:30,1495.627661767705,1498.520558598977,1466.2165439831047,1474.798828125,1293018,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-11 00:00:00+05:30,1478.0774339444513,1488.3471232885008,1463.1789449800717,1481.74169921875,731875,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-12 00:00:00+05:30,1481.1632048158272,1491.3847502649396,1465.8308277860208,1478.2220458984375,635193,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-13 00:00:00+05:30,1478.8005931756331,1487.0452779648406,1459.852096658264,1466.07177734375,847206,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-14 00:00:00+05:30,1469.5914625215835,1474.412956821195,1459.9484739223606,1465.975341796875,423838,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-18 00:00:00+05:30,1484.7310330564287,1485.020369823771,1463.805793112003,1465.2039794921875,516940,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-19 00:00:00+05:30,1470.941447990968,1489.455938305705,1461.3466040757783,1474.605712890625,674830,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-20 00:00:00+05:30,1477.3060345040933,1480.198931438501,1443.1698271356295,1450.69140625,844842,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-21 00:00:00+05:30,1463.805659589578,1472.1950125299888,1431.9837974245872,1451.655517578125,553982,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-22 00:00:00+05:30,1458.7431592467801,1476.0522773963662,1438.2035456162068,1446.978759765625,941101,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-25 00:00:00+05:30,1454.5487412720468,1454.5487412720468,1422.8715403532099,1443.5074462890625,373740,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-26 00:00:00+05:30,1443.507043386325,1464.673472700237,1440.0838532693833,1451.992919921875,398883,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-27 00:00:00+05:30,1451.269857883766,1471.4718729401638,1441.578606764485,1446.8341064453125,874605,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-28 00:00:00+05:30,1448.328643775314,1465.7342855005388,1408.1174278961591,1419.255126953125,449386,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-10-29 00:00:00+05:30,1423.3162170967148,1447.4409929925714,1387.6849889370117,1432.5504150390625,358571,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-01 00:00:00+05:30,1439.7538362772298,1471.565747871428,1429.166036272693,1467.552978515625,517466,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-02 00:00:00+05:30,1477.4643170532727,1483.4109411506442,1453.5328760538823,1458.5125732421875,714887,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-03 00:00:00+05:30,1464.7006396971126,1481.2833384850262,1459.0924175192738,1477.754150390625,388656,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-04 00:00:00+05:30,1478.4308079383193,1487.1331475533912,1473.8863000192182,1478.0924072265625,31674,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-08 00:00:00+05:30,1483.2657269200977,1487.0850406073532,1455.2732429766475,1460.88134765625,773438,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-09 00:00:00+05:30,1461.026372251426,1469.7287133171194,1455.2732050934394,1458.995849609375,332602,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-10 00:00:00+05:30,1454.2095286887518,1493.9019214525424,1450.3902150024685,1476.884033203125,1104358,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-11 00:00:00+05:30,1476.497198001473,1483.2656854841255,1451.453770709048,1457.9322509765625,554680,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-12 00:00:00+05:30,1468.7617566582778,1474.1765229379653,1453.2909284117127,1460.3011474609375,286747,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-15 00:00:00+05:30,1466.8279788595246,1491.0011492428391,1452.9042091121237,1485.7314453125,446822,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-16 00:00:00+05:30,1492.6931476593018,1497.0443179682682,1465.1357357025147,1469.7286376953125,265077,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-17 00:00:00+05:30,1461.703029262037,1480.3647615820696,1460.8328896679466,1478.430908203125,566753,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-18 00:00:00+05:30,1478.4312660629191,1484.9580227966828,1441.204579507378,1462.3319091796875,598304,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-22 00:00:00+05:30,1461.9932897430133,1469.6320349031755,1408.8123169018322,1413.9853515625,774628,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-23 00:00:00+05:30,1401.9472700401675,1424.3799258528463,1372.0692066275014,1410.2628173828125,583697,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-24 00:00:00+05:30,1411.7129084164194,1471.662360691637,1411.7129084164194,1438.690185546875,1355957,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-25 00:00:00+05:30,1444.588440330636,1459.1890093940362,1422.2040643855712,1443.5731201171875,926456,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-26 00:00:00+05:30,1440.7207594097597,1445.5553928305978,1400.2065077365278,1405.572998046875,870438,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-29 00:00:00+05:30,1392.3746486621928,1411.1330529521708,1372.0691850358692,1386.8148193359375,552009,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-11-30 00:00:00+05:30,1386.9113535530817,1406.201612942184,1378.0156747092938,1389.8121337890625,1428578,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-01 00:00:00+05:30,1398.1760070016921,1401.8503756717607,1386.1378168102272,1392.85791015625,397870,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-02 00:00:00+05:30,1392.3745324474194,1423.751258552198,1389.4737521714871,1415.2906494140625,515144,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-03 00:00:00+05:30,1426.797304658845,1437.2401623527358,1386.5731693769774,1401.4638671875,1149769,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-06 00:00:00+05:30,1402.0921381338417,1415.1939243754764,1364.333602488879,1372.455810546875,542372,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-07 00:00:00+05:30,1377.8706540757316,1392.3745556975814,1358.4837250279709,1369.5067138671875,873771,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-08 00:00:00+05:30,1386.6213061044991,1402.0437400316284,1373.5194018723644,1397.2091064453125,774617,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-09 00:00:00+05:30,1397.2091143627154,1403.34907544552,1380.4329593297448,1390.0538330078125,329879,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-10 00:00:00+05:30,1395.565528901787,1398.6112539635394,1385.0260029391818,1392.2779541015625,343809,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-13 00:00:00+05:30,1393.3415194053962,1397.2092266070767,1371.1022029957333,1373.95458984375,675222,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-14 00:00:00+05:30,1376.51710257936,1391.359406794434,1360.369470664106,1387.49169921875,496630,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-15 00:00:00+05:30,1382.8019162872058,1384.6391007117995,1347.799215284108,1354.180908203125,704620,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-16 00:00:00+05:30,1360.4659233619072,1371.4405182557648,1334.649026613675,1361.867919921875,658200,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-17 00:00:00+05:30,1360.659323043218,1365.3006188189972,1306.3180850031624,1313.811767578125,1499248,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-20 00:00:00+05:30,1305.3511129273218,1312.1679937302736,1271.508676666243,1306.704833984375,652830,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-21 00:00:00+05:30,1312.1196029720059,1341.224074611864,1306.7048367653194,1324.3028564453125,861852,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-22 00:00:00+05:30,1320.7254176989975,1337.259843348538,1298.0509120805164,1300.7099609375,539391,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-23 00:00:00+05:30,1303.417232701987,1320.7735203010825,1299.4044631638392,1309.07373046875,510565,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-24 00:00:00+05:30,1315.020274318732,1316.4706643271716,1290.9437765720234,1296.0201416015625,234118,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-27 00:00:00+05:30,1293.7479984376016,1308.4452379031939,1283.5952675081585,1302.1119384765625,265507,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-28 00:00:00+05:30,1306.9467418369215,1357.5653404323255,1305.0611635998146,1343.3515625,792097,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-29 00:00:00+05:30,1350.941972378473,1360.707910681887,1329.9595873558965,1334.552490234375,595610,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-30 00:00:00+05:30,1333.247110004515,1334.262430445643,1314.005241411963,1328.4124755859375,373434,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2021-12-31 00:00:00+05:30,1328.4123109919274,1360.4175632707568,1327.3487151582362,1354.9061279296875,343301,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2022-01-03 00:00:00+05:30,1355.6315069890404,1383.9625122299274,1352.0055311322578,1363.173583984375,295484,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2022-01-04 00:00:00+05:30,1370.1353960095287,1390.440860594003,1368.2015422395787,1376.51708984375,390918,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2022-01-05 00:00:00+05:30,1382.608509352034,1408.0386106946696,1378.3540082733782,1401.608642578125,344446,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2022-01-06 00:00:00+05:30,1382.9470801862003,1410.746226178407,1382.9470801862003,1401.028564453125,312701,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2022-01-07 00:00:00+05:30,1393.341395264764,1416.4509673424543,1391.9876742581753,1398.7078857421875,334076,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2022-01-10 00:00:00+05:30,1412.6316423250112,1423.316230535117,1387.5399394143294,1397.015869140625,302135,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2022-01-11 00:00:00+05:30,1387.539868485298,1401.8504314152997,1371.585577314561,1379.369384765625,679549,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2022-01-12 00:00:00+05:30,1382.6086874340667,1386.5730638006646,1367.234527345983,1379.9012451171875,344002,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2022-01-13 00:00:00+05:30,1381.0615057197022,1398.514462503347,1361.5779083618459,1363.36669921875,730701,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2022-01-14 00:00:00+05:30,1356.1148344378057,1380.529736091677,1355.1963011927637,1368.7332763671875,357396,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
2022-01-17 00:00:00+05:30,1368.7332401034087,1415.8709202654634,1368.7332401034087,1384.9775390625,491451,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR
